,model_name,time_period,threshold,accuracy,precision,recall,f1,auc_roc
0,decision_tree,period_2,0.01,0.616980781728716,0.3884749885966246,0.37662146226415094,0.38245640296385,0.5520456545634348
0,decision_tree,period_2,0.02,0.616980781728716,0.3884749885966246,0.37662146226415094,0.38245640296385,0.5520456545634348
0,decision_tree,period_2,0.05,0.616980781728716,0.3884749885966246,0.37662146226415094,0.38245640296385,0.5520456545634348
0,decision_tree,period_2,0.1,0.616980781728716,0.3884749885966246,0.37662146226415094,0.38245640296385,0.5520456545634348
0,decision_tree,period_2,0.2,0.616980781728716,0.3884749885966246,0.37662146226415094,0.38245640296385,0.5520456545634348
0,decision_tree,period_2,0.3,0.616980781728716,0.3884749885966246,0.37662146226415094,0.38245640296385,0.5520456545634348
0,decision_tree,period_2,0.5,0.6177235168508031,0.38928734930566156,0.37603183962264153,0.3825448001799505,0.5524284418332749
0,decision_tree,period_3,0.01,0.6210187473080497,0.353969256685618,0.40160866448992594,0.3762871213251753,0.5549683581037537
0,decision_tree,period_3,0.02,0.6210187473080497,0.353969256685618,0.40160866448992594,0.3762871213251753,0.5549683581037537
0,decision_tree,period_3,0.05,0.6210187473080497,0.353969256685618,0.40160866448992594,0.3762871213251753,0.5549683581037537
0,decision_tree,period_3,0.1,0.6210187473080497,0.353969256685618,0.40160866448992594,0.3762871213251753,0.5549683581037537
0,decision_tree,period_3,0.2,0.621086754471471,0.3540438079191238,0.40160866448992594,0.37632924144621466,0.5550158926455208
0,decision_tree,period_3,0.3,0.621086754471471,0.3540438079191238,0.40160866448992594,0.37632924144621466,0.5550158926455208
0,decision_tree,period_3,0.5,0.6218348332691044,0.35470235998591054,0.4009715696424305,0.3764204545454546,0.5553469839592555
0,knn,period_1,0.01,0.4121846304036121,0.28281694657100487,0.8369113984106274,0.42276812462552427,0.5510127880832503
0,knn,period_1,0.02,0.4121846304036121,0.28281694657100487,0.8369113984106274,0.42276812462552427,0.5510127880832503
0,knn,period_1,0.05,0.4121846304036121,0.28281694657100487,0.8369113984106274,0.42276812462552427,0.5510127880832503
0,knn,period_1,0.1,0.4121846304036121,0.28281694657100487,0.8369113984106274,0.42276812462552427,0.5510127880832503
0,knn,period_1,0.2,0.5760090301717563,0.31334926596107887,0.5443007946862768,0.3977292425030335,0.5656447295264799
0,knn,period_1,0.3,0.5760090301717563,0.31334926596107887,0.5443007946862768,0.3977292425030335,0.5656447295264799
0,knn,period_1,0.5,0.6775984624302145,0.33410961030895825,0.25524848772387615,0.2894029047875202,0.5395471944122913
0,knn,period_2,0.01,0.4821279361247795,0.35661812934540205,0.8014445754716981,0.4935996368588288,0.5683940589785649
0,knn,period_2,0.02,0.4821279361247795,0.35661812934540205,0.8014445754716981,0.4935996368588288,0.5683940589785649
0,knn,period_2,0.05,0.4821279361247795,0.35661812934540205,0.8014445754716981,0.4935996368588288,0.5683940589785649
0,knn,period_2,0.1,0.4821279361247795,0.35661812934540205,0.8014445754716981,0.4935996368588288,0.5683940589785649
0,knn,period_2,0.2,0.601569027945409,0.39621553017191646,0.5061910377358491,0.44450197398226654,0.5758018476387606
0,knn,period_2,0.3,0.601569027945409,0.39621553017191646,0.5061910377358491,0.44450197398226654,0.5758018476387606
0,knn,period_2,0.5,0.6612199424380281,0.4306903991370011,0.2354068396226415,0.30442241707967976,0.5461828885740256
0,knn,period_3,0.01,0.44379207943236687,0.3214275066336722,0.8585649438560166,0.4677426352553256,0.5686537483889031
0,knn,period_3,0.02,0.44379207943236687,0.3214275066336722,0.8585649438560166,0.4677426352553256,0.5686537483889031
0,knn,period_3,0.05,0.44379207943236687,0.3214275066336722,0.8585649438560166,0.4677426352553256,0.5686537483889031
0,knn,period_3,0.1,0.44379207943236687,0.3214275066336722,0.8585649438560166,0.4677426352553256,0.5686537483889031
0,knn,period_3,0.2,0.5885339922471834,0.3634010548935339,0.5925778450266783,0.4505191777919051,0.5897513385356488
0,knn,period_3,0.3,0.5885339922471834,0.3634010548935339,0.5925778450266783,0.4505191777919051,0.5897513385356488
0,knn,period_3,0.5,0.6749484279010722,0.4047262617621899,0.30142549972127103,0.3455201058925556,0.562504485188307
0,logistic_regression,period_1,0.01,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,logistic_regression,period_1,0.02,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,logistic_regression,period_1,0.05,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,logistic_regression,period_1,0.1,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,logistic_regression,period_1,0.2,0.31901522316117026,0.26862986775042474,0.9564701696121457,0.41945383615084525,0.5273766980802638
0,logistic_regression,period_1,0.3,0.5390341377101193,0.31015860383150473,0.6471355711066303,0.4193374836676658,0.5743686726898357
0,logistic_regression,period_1,0.5,0.739802922602886,0.4227129337539432,0.03178745107341952,0.059128516271373416,0.5083777077939793
0,logistic_regression,period_2,0.01,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,logistic_regression,period_2,0.02,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,logistic_regression,period_2,0.05,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,logistic_regression,period_2,0.1,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,logistic_regression,period_2,0.2,0.36291894902980226,0.3259604774801886,0.9579893867924528,0.48641568744854424,0.5236823204459622
0,logistic_regression,period_2,0.3,0.5882926376381024,0.3919801056885297,0.5576356132075472,0.46035898996045027,0.5800103801232207
0,logistic_regression,period_2,0.5,0.6851267291802061,0.5022421524663677,0.01650943396226415,0.03196803196803197,0.5044940448033303
0,logistic_regression,period_3,0.01,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,logistic_regression,period_3,0.02,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,logistic_regression,period_3,0.05,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,logistic_regression,period_3,0.1,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,logistic_regression,period_3,0.2,0.3337111509078956,0.29494019342736727,0.9641634148283825,0.4517031675558706,0.523500138140519
0,logistic_regression,period_3,0.3,0.5907102214766622,0.3607678282009725,0.5672533248387354,0.4410389771214514,0.5836488452055256
0,logistic_regression,period_3,0.5,0.7134404823974791,0.45634095634095634,0.03496057975631122,0.06494563207337821,0.5091934347634389
0,random_forest,period_1,0.01,0.32285914762500384,0.2694999832546301,0.9544538014470407,0.4203186210498825,0.5293051001649529
0,random_forest,period_1,0.02,0.32285914762500384,0.2694999832546301,0.9544538014470407,0.4203186210498825,0.5293051001649529
0,random_forest,period_1,0.05,0.3231032063211202,0.2695722086362266,0.9544538014470407,0.42040645734287657,0.5294693847057776
0,random_forest,period_1,0.1,0.42829250434729554,0.29123972297598316,0.8529237338394022,0.43421290984843913,0.5670894338656516
0,random_forest,period_1,0.2,0.5319869428597578,0.3166330538159431,0.7076266160597794,0.4375022916437502,0.5893973395725216
0,random_forest,period_1,0.3,0.6184752432960127,0.3441920929876883,0.533863124184557,0.4185419378835782,0.5908185343281911
0,random_forest,period_1,0.5,0.7128649440190366,0.3907815631262525,0.2081603605740719,0.2716297786720322,0.5478948673249856
0,random_forest,period_2,0.01,0.3902144647665026,0.3342725944479232,0.9442806603773585,0.49375674425774624,0.5399001892481724
0,random_forest,period_2,0.02,0.3902144647665026,0.3342725944479232,0.9442806603773585,0.49375674425774624,0.5399001892481724
0,random_forest,period_2,0.05,0.39044656949215484,0.3343425379756747,0.9441332547169812,0.4938128830808374,0.5400297659951622
0,random_forest,period_2,0.1,0.4828706712468666,0.3602053915275995,0.8272405660377359,0.5018780182436059,0.5759051454663541
0,random_forest,period_2,0.2,0.5700492062018383,0.39368457182083405,0.6762971698113207,0.4976678598546481,0.598753002848471
0,random_forest,period_2,0.3,0.6270077058768917,0.4204502098435712,0.4873231132075472,0.4514234996927699,0.5892707177367185
0,random_forest,period_2,0.5,0.6807631603379445,0.48168570303269004,0.18027712264150944,0.26236190067574816,0.5455525740596082
0,random_forest,period_3,0.01,0.3613220592569084,0.3038311769878156,0.9631281357012025,0.46193804667506966,0.5424875055486618
0,random_forest,period_3,0.02,0.3613673973658559,0.3038464437353968,0.9631281357012025,0.46195569136745607,0.5425191952431732
0,random_forest,period_3,0.05,0.3616620950740145,0.3038964303670186,0.9627299514215178,0.46196763284101117,0.542605310353933
0,random_forest,period_3,0.1,0.46285675424478046,0.3309760835255554,0.8684399139921956,0.4792879903307328,0.5849519889393099
0,random_forest,period_3,0.2,0.554054360392628,0.35982505220851885,0.7272437684160229,0.4814424293547026,0.606190650845101
0,random_forest,period_3,0.3,0.6285902115022782,0.3921181710548571,0.5538743330413315,0.4591668317158513,0.6060980234100053
0,random_forest,period_3,0.5,0.7004284451295536,0.4465735628450796,0.21900135382655092,0.2938819129040876,0.5555014374659437
